v1,v2
ham,1Apple/Day=No Doctor. 1Tulsi Leaf/Day=No Cancer. 1Lemon/Day=No Fat. 1Cup Milk/day=No Bone Problms 3 Litres Watr/Day=No Diseases Snd ths 2 Whom U Care..:-)
ham,"Just got some gas money, any chance you and the gang want to go on a grand nature adventure?"
ham,I am in office:)whats the matter..msg me now.i will call you at break:).
ham,I don wake since. I checked that stuff and saw that its true no available spaces. Pls call the embassy or send a mail to them.
ham,Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng
ham,Right it wasnt you who phoned it was someone with a number like yours!
ham,Hope you are having a great day.
ham,"He is impossible to argue with and he always treats me like his sub, like he never released me ... Which he did and I will remind him of that if necessary"
ham,Nope but i'll b going 2 sch on fri quite early lor cos mys sis got paper in da morn :-)
ham,Actually i deleted my old website..now i m blogging at magicalsongs.blogspot.com
spam,Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed å£1000 cash or å£5000 prize!
spam,Panasonic & BluetoothHdset FREE. Nokia FREE. Motorola FREE & DoubleMins & DoubleTxt on Orange contract. Call MobileUpd8 on 08000839402 or call 2optout
ham,Carry on not disturbing both of you
ham,Oh god i am happy to see your message after 3 days
ham,Dear we are going to our rubber place
ham,Just seeing your missed call my dear brother. Do have a gr8 day.
ham,Got smaller capacity one? Quite ex...
ham,Went to ganesh dress shop
ham,Leave it wif me lar... ÌÏ wan to carry meh so heavy... Is da num 98321561 familiar to Ì_?
ham,Give me a sec to think think about it
ham,Ah poop. Looks like ill prob have to send in my laptop to get fixed cuz it has a gpu problem
ham,"True. It is passable. And if you get a high score and apply for phd, you get 5years of salary. So it makes life easier."
spam,URGENT! Your Mobile number has been awarded with a å£2000 prize GUARANTEED. Call 09061790121 from land line. Claim 3030. Valid 12hrs only 150ppm
ham,When is school starting. Where will you stay. What's the weather like. And the food. Do you have a social support system like friends in the school. All these things are important.
ham,Mm that time you dont like fun
ham,"\Pete can you please ring meive hardly gotany credit\"""""
ham,Also fuck you and your family for going to rhode island or wherever the fuck and leaving me all alone the week I have a new bong &gt;:(
ham,If i not meeting Ì_ all rite then i'll go home lor. If Ì_ dun feel like comin it's ok.
ham,"New Theory: Argument wins d SITUATION, but loses the PERSON. So dont argue with ur friends just.. . . . kick them &amp; say, I'm always correct.!"
ham,Prabha..i'm soryda..realy..frm heart i'm sory
ham,Good Morning my Dear........... Have a great &amp; successful day.
ham,"I keep seeing weird shit and bein all \woah\"" then realising it's actually reasonable and I'm all \""oh\"""""
spam,"Oh my god! I've found your number again! I'm so glad, text me back xafter this msgs cst std ntwk chg å£1.50"
ham,So when do you wanna gym?
ham,"Yeah there's quite a bit left, I'll swing by tomorrow when I get up"
spam,Our brand new mobile music service is now live. The free music player will arrive shortly. Just install on your phone to browse content from the top artists.
ham,Howz that persons story
ham,Happy birthday... May all ur dreams come true...
ham,Pls help me tell Ashley that i cant find her number oh
ham,7 lor... Change 2 suntec... Wat time u coming?
ham,Can i meet Ì_ at 5.. As 4 where depends on where Ì_ wan 2 in lor..
ham,Tessy..pls do me a favor. Pls convey my birthday wishes to Nimya..pls dnt forget it. Today is her birthday Shijas
spam,You won't believe it but it's true. It's Incredible Txts! Reply G now to learn truly amazing things that will blow your mind. From O2FWD only 18p/txt
ham,I wanna watch that movie
ham,He neva grumble but i sad lor... Hee... Buy tmr lor aft lunch. But we still meetin 4 lunch tmr a not. Neva hear fr them lei. ÌÏ got a lot of work ar?
ham,Great! So what attracts you to the brothas?
ham,Ok lor but not too early. Me still having project meeting now.
ham,I realise you are a busy guy and i'm trying not to be a bother. I have to get some exams outta the way and then try the cars. Do have a gr8 day
ham,I've told him that i've returned it. That should i re order it.
ham,I dont know oh. Hopefully this month.
ham,It should take about  &lt;#&gt;  min
ham,Not from this campus. Are you in the library?
ham,did u get that message
ham,"Pity, * was in mood for that. So...any other suggestions?"
ham,"Hey sexy buns ! Have I told you ? I adore you, loverboy. I hope you remember to thank your sister in law for those meatballs *grins* ... i love you, babe"
ham,Full heat pa:-) i have applyed oil pa.
ham,Am i that much dirty fellow?
ham,"K.. I yan jiu liao... Sat we can go 4 bugis vill one frm 10 to 3 den hop to parco 4 nb. Sun can go cine frm 1030 to 2, den hop to orc mrt 4 hip hop at 4..."
ham,I love u 2 babe! R u sure everything is alrite. Is he being an idiot? Txt bak girlie
ham,Can a not?
spam,Boltblue tones for 150p Reply POLY# or MONO# eg POLY3 1. Cha Cha Slide 2. Yeah 3. Slow Jamz 6. Toxic 8. Come With Me or STOP 4 more tones txt MORE
ham,"Forgot you were working today! Wanna chat, but things are ok so drop me a text when you're free / bored etc and i'll ring. Hope all is well, nose essay and all xx"
ham,"Just dropped em off, omw back now"
ham,"Just making dinner, you ?"
ham,Not thought bout it... || Drink in tap & spile at seven. || Is that pub on gas st off broad st by canal. || Ok?
spam,Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394514 From Landline DATEBox1282EssexCM61XN 150p/min 18
ham,"I think we're going to finn's now, come"
ham,Oh is it? Send me the address
ham,"Y cant u try new invention to fly..i'm not joking.,"
ham,ÌÏ no home work to do meh... 
ham,The Xmas story is peace.. The Xmas msg is love.. The Xmas miracle is jesus.. Hav a blessed month ahead &amp; wish U Merry Xmas...
ham,"Yo, you gonna still be in stock tomorrow/today? I'm trying to get a dubsack"
spam,FROM 88066 LOST å£12 HELP
ham,"If we hit it off, you can move in with me :)"
ham,K fyi x has a ride early tomorrow morning but he's crashing at our place tonight
ham,"Hello. No news on job, they are making me wait a fifth week! Yeah im up for some woozles and weasels... In exeter still, but be home about 3. "
ham,Yar... I tot u knew dis would happen long ago already.
ham,"Hey babe, sorry i didn't get sooner. Gary can come and fix it cause he thinks he knows what it is but he doesn't go as far a Ptbo and he says it will cost  &lt;#&gt;  bucks. I don't know if it might be cheaper to find someone there ? We don't have any second hand machines at all right now, let me know what you want to do babe"
spam,URGENT! Your Mobile number has been awarded with a å£2000 prize GUARANTEED. Call 09061790121 from land line. Claim 3030. Valid 12hrs only 150ppm
spam,8007 25p 4 Alfie Moon's Children in Need song on ur mob. Tell ur m8s. Txt TONE CHARITY to 8007 for nokias or POLY CHARITY for polys :zed 08701417012 profit 2 charity 
ham,"Imagine you finally get to sink into that bath after I have put you through your paces, maybe even having you eat me for a while before I left ... But also imagine the feel of that cage on your cock surrounded by the bath water, reminding you always who owns you ... Enjoy, my cuck"
ham,"I am late,so call you tomorrow morning.take care sweet dreams....u and me...ummifying...bye."
ham,R u here yet? I'm wearing blue shirt n black pants.
spam,Call FREEPHONE 0800 542 0578 now!
ham,If you're not in my car in an hour and a half I'm going apeshit
ham,alright tyler's got a minor crisis and has to be home sooner than he thought so be here asap
ham,All will come alive.better correct any good looking figure there itself..
ham,IÛ÷m parked next to a MINI!!!! When are you coming in today do you think?
ham,Y Ì_ wan to go there? C doctor?
spam,UR awarded a City Break and could WIN a å£200 Summer Shopping spree every WK. Txt STORE to 88039 . SkilGme. TsCs087147403231Winawk!Age16 å£1.50perWKsub
ham,Enjoy ur life. . Good night
ham,Lol I was gonna last month. I cashed some in but I left &lt;#&gt; just in case. I was collecting more during the week cause they announced it on the blog.
spam,Please call Amanda with regard to renewing or upgrading your current T-Mobile handset free of charge. Offer ends today. Tel 0845 021 3680 subject to T's and C's
ham,"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office.."
ham,Wat time u finish ur lect today?
ham,Call me when u're done...
ham,"Sorry, I'll call later"
ham,Stop knowing me so well!
ham,Nope... Think i will go for it on monday... Sorry i replied so late
ham,Can i get your opinion on something first?
spam,Get your garden ready for summer with a FREE selection of summer bulbs and seeds worth å£33:50 only with The Scotsman this Saturday. To stop go2 notxt.co.uk
ham,That depends. How would you like to be treated? :)
ham,Ha... U jus ate honey ar? So sweet...
ham,Er yep sure. Props?
ham,Gud ni8.swt drms.take care
ham,Play w computer? Aiyah i tok 2 u lor?
spam,Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058091854 NOW all will be revealed. PO BOX385 M6 6WU
ham,Cuz ibored. And don wanna study
ham,PISS IS TALKING IS SOMEONE THAT REALISE U THAT POINT THIS AT IS IT.(NOW READ IT BACKWARDS)
ham,"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay."
ham,ok. I am a gentleman and will treat you with dignity and respect.
ham,Lol! U drunkard! Just doing my hair at d moment. Yeah still up 4 tonight. Wats the plan? 
spam,Missed call alert. These numbers called but left no message. 07008009200
ham,"You might want to pull out more just in case and just plan on not spending it if you can, I don't have much confidence in derek and taylor's money management"
ham,S.this will increase the chance of winning.
ham,No problem baby. Is this is a good time to talk? I called and left a message.
spam,You are a winner U have been specially selected 2 receive å£1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810810
spam,thesmszone.com lets you send free anonymous and masked messages..im sending this message from there..do you see the potential for abuse???
ham,Oh:)as usual vijay film or its different?
ham,Here got ur favorite oyster... N got my favorite sashimi... Ok lar i dun say already... Wait ur stomach start rumbling...
ham,Were somewhere on Fredericksburg
spam,I am hot n horny and willing I live local to you - text a reply to hear strt back from me 150p per msg Netcollex LtdHelpDesk: 02085076972 reply Stop to end
ham,Hi! You just spoke to MANEESHA V. We'd like to know if you were satisfied with the experience. Reply Toll Free with Yes or No.
ham,Leave it de:-). Start Prepare for next:-)..
ham,Ooooooh I forgot to tell u I can get on yoville on my phone
ham,HI BABE IM AT HOME NOW WANNA DO SOMETHING? XX
ham,Nope. Meanwhile she talk say make i greet you.
ham,"Why is that, princess? I bet the brothas are all chasing you!"
ham,I was at bugis juz now wat... But now i'm walking home oredi... ÌÏ so late then reply... I oso saw a top dat i like but din buy... Where r Ì_ now? 
ham,Whatsup there. Dont u want to sleep
ham,Don know..wait i will check it.
ham,"I don't know, same thing that's wrong everyso often, he panicks starts goin on bout not bein good enough Û_"
spam,"Got what it takes 2 take part in the WRC Rally in Oz? U can with Lucozade Energy! Text RALLY LE to 61200 (25p), see packs or lucozade.co.uk/wrc & itcould be u!"
spam,Had your mobile 11 months or more? U R entitled to Update to the latest colour mobiles with camera for Free! Call The Mobile Update Co FREE on 08002986030
ham,I dont have any of your file in my bag..i was in work when you called me.i 'll tell you if i find anything in my room.
